Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Alma Adams,Alma,Adams,House,Democrat,NC-12,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGn5o9mL8PVPjOh2liTb2KFUQ0lPWjZMUEFFSkw5WEQ3MDBKNDVUTUtNNy4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert Aderholt,Robert,Aderholt,House,Republican,AL-4,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGjFvHWhHB1Mtk2B8c7YOHFUOEhESkw5TDlGMUVKRzJJSUE0UDYxQU41NC4u&web=1&wdLOR=c875A92A1-0B39-4D43-8298-E45CB248B676&route=shorturl,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pete Aguilar,Pete,Aguilar,House,Democrat,CA-33,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark Alford,Mark,Alford,House,Republican,MO-04,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Rick Allen,Rick,Allen,House,Republican,GA-12,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Angela Alsobrooks,Angela,Alsobrooks,Senate,Democrat,MD,https://www.alsobrooks.senate.gov/services/appropriations/,,3/15/2026,Sign up here to be notified.,FALSE,FALSE,,FALSE,FALSE,TRUE
Gabe Amo,Gabe,Amo,House,Democrat,RI-01,https://docs.google.com/forms/d/e/1FAIpQLSe4juiAoa4yHpHXJ3V7ZhM_wbSTkGr_FNjdD4x0u9v8qnxP4w/viewform,https://docs.google.com/forms/d/e/1FAIpQLSe4juiAoa4yHpHXJ3V7ZhM_wbSTkGr_FNjdD4x0u9v8qnxP4w/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mark Amodei,Mark,Amodei,House,Republican,NV-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Yassamin Ansari,Yassamin,Ansari,House,Democrat,AZ-3,link,https://docs.google.com/forms/d/e/1FAIpQLSdrON3kjaZVK7Z7LcbSSlgOXG-T1XmAKybc7lqXmvSVT3t_3A/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jodey Arrington,Jodey,Arrington,House,Republican,TX-19,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmIWEPjG06ZpAivofP4llBL1UOTVZQ0ZMWlVRRkxKRTJPTEQ4NlBIWUE1Ty4u&route=shorturl,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jake Auchincloss,Jake,Auchincloss,House,Democrat,MA-4,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmDh9dGcd6OpLrLafwlXE1HhURUhTWEtOVFBGS0NHNUdCVldXRFNNMVRMSC4u,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brian Babin,Brian,Babin,House,Republican,TX-36,Email sam.bryant@mail.house.gov,,TBD,Email sam.bryant@mail.house.gov,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
