FY,Cancellations for Convenience Actions
2010,18
2011,25
2012,43
2013,35
2014,24
2015,25
2016,24
2017,11
2018,3
2019,5
2020,9
2021,5
2022,8
2023,2
2024,8
2025,74
2026,28
